"id","x","y","angle","type","speed","pos","lane","slope","simtime"
"id_0","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_3","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_6","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_1","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_3","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_2","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_1","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_3","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_4","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_2","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","34.98"
"id_1","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_2","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_0","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_4","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_0","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_7","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_2","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_1","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_0","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_5","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_0","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_3","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_6","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_1","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_3","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_2","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_1","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_3","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_4","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_2","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.192"
"id_0","768.63","816.34","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_1","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_2","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_0","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_4","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_0","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_2","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_1","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_0","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_5","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_0","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_4","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_3","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_6","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_1","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_3","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_2","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_1","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_3","1579.38","473.19","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_4","583.69","854.5","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_2","1470.88","1073.94","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.404"
"id_0","768.63","816.34","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.616"
"id_1","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.616"
"id_2","323.63","227.57","0.0","no_type_info","0.0","0.0","no_lane_info","0.0","35.616"
